idImport;TIPO;ID;NOME;TELEFONE;CEP;UF;CIDADE;ATIVIDADE_PRINCIPAL_CNAE;CNPJ_CPF;AUTORIZANTE;EMAIL
126;3;61.9920.0055;CAMILLACAPUTO;61-82822838;72016023;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000234;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
127;3;61.9920.0055;LUCASALEXMORAIS;61-96429022;72145768;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000235;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
128;3;61.9920.0055;CONTAX.BSB;61-83852543;72010028;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000236;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
129;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740700;72010018;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000237;MILTONDSW;MILTONDSW@GMAIL.COM
130;3;61.9920.0055;VICTORIACRIISTINA17;61-95889482;72140089;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000238;VICTORIACRIISTINA17;VICTORIACRIISTINA8@GMAIL.COM
131;3;61.9920.0055;CAMILLACAPUTO;61-82822839;72016024;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000239;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
132;3;61.9920.0055;LUCASALEXMORAIS;61-96429023;72145769;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000240;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
133;3;61.9920.0055;CONTAX.BSB;61-83852544;72010029;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000241;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
134;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740701;72010019;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000242;MILTONDSW;MILTONDSW@GMAIL.COM
135;3;61.9920.0055;VICTORIACRIISTINA18;61-95889483;72140090;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000243;VICTORIACRIISTINA18;VICTORIACRIISTINA8@GMAIL.COM
136;3;61.9920.0055;CAMILLACAPUTO;61-82822840;72016025;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000244;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
137;3;61.9920.0055;VICTORIACRIISTINA16;61-95889481;72140088;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000245;VICTORIACRIISTINA16;VICTORIACRIISTINA8@GMAIL.COM
138;3;61.9920.0055;CAMILLACAPUTO;61-82822838;72016023;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000246;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
139;3;61.9920.0055;LUCASALEXMORAIS;61-96429022;72145768;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000247;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
140;3;61.9920.0055;CONTAX.BSB;61-83852543;72010028;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000248;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
141;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740700;72010018;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000249;MILTONDSW;MILTONDSW@GMAIL.COM
142;3;61.9920.0055;VICTORIACRIISTINA17;61-95889482;72140089;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000250;VICTORIACRIISTINA17;VICTORIACRIISTINA8@GMAIL.COM
143;3;61.9920.0055;CAMILLACAPUTO;61-82822839;72016024;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000251;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
144;3;61.9920.0055;LUCASALEXMORAIS;61-96429023;72145769;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000252;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
145;3;61.9920.0055;CONTAX.BSB;61-83852544;72010029;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000253;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
146;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740701;72010019;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000254;MILTONDSW;MILTONDSW@GMAIL.COM
147;3;61.9920.0055;VICTORIACRIISTINA18;61-95889483;72140090;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000255;VICTORIACRIISTINA18;VICTORIACRIISTINA8@GMAIL.COM
148;3;61.9920.0055;CAMILLACAPUTO;61-82822840;72016025;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000256;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
149;3;61.9920.0055;LUCASALEXMORAIS;61-96429024;72145770;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000257;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
150;3;61.9920.0055;CONTAX.BSB;61-83852545;72010030;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000258;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
151;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740702;72010020;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000259;MILTONDSW;MILTONDSW@GMAIL.COM
152;3;61.9920.0055;VICTORIACRIISTINA19;61-95889484;72140091;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000260;VICTORIACRIISTINA19;VICTORIACRIISTINA8@GMAIL.COM
153;3;61.9920.0055;CAMILLACAPUTO;61-82822841;72016026;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000261;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
154;3;61.9920.0055;VICTORIACRIISTINA17;61-95889482;72140089;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000262;VICTORIACRIISTINA17;VICTORIACRIISTINA8@GMAIL.COM
155;3;61.9920.0055;CAMILLACAPUTO;61-82822839;72016024;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000263;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
156;3;61.9920.0055;LUCASALEXMORAIS;61-96429023;72145769;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000264;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
157;3;61.9920.0055;CONTAX.BSB;61-83852544;72010029;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000265;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
158;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740701;72010019;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000266;MILTONDSW;MILTONDSW@GMAIL.COM
159;3;61.9920.0055;VICTORIACRIISTINA18;61-95889483;72140090;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000267;VICTORIACRIISTINA18;VICTORIACRIISTINA8@GMAIL.COM
160;3;61.9920.0055;CAMILLACAPUTO;61-82822840;72016025;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000268;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
161;3;61.9920.0055;LUCASALEXMORAIS;61-96429024;72145770;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000269;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
162;3;61.9920.0055;CONTAX.BSB;61-83852545;72010030;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000270;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
163;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740702;72010020;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000271;MILTONDSW;MILTONDSW@GMAIL.COM
164;3;61.9920.0055;VICTORIACRIISTINA19;61-95889484;72140091;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000272;VICTORIACRIISTINA19;VICTORIACRIISTINA8@GMAIL.COM
165;3;61.9920.0055;CAMILLACAPUTO;61-82822841;72016026;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000273;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
166;3;61.9920.0055;LUCASALEXMORAIS;61-96429025;72145771;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000274;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
167;3;61.9920.0055;CONTAX.BSB;61-83852546;72010031;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000275;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
168;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740703;72010021;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000276;MILTONDSW;MILTONDSW@GMAIL.COM
169;3;61.9920.0055;VICTORIACRIISTINA20;61-95889485;72140092;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000277;VICTORIACRIISTINA20;VICTORIACRIISTINA8@GMAIL.COM
170;3;61.9920.0055;CAMILLACAPUTO;61-82822842;72016027;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000278;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
171;3;61.9920.0055;VICTORIACRIISTINA18;61-95889483;72140090;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000279;VICTORIACRIISTINA18;VICTORIACRIISTINA8@GMAIL.COM
172;3;61.9920.0055;CAMILLACAPUTO;61-82822840;72016025;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000280;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
173;3;61.9920.0055;LUCASALEXMORAIS;61-96429024;72145770;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000281;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
174;3;61.9920.0055;CONTAX.BSB;61-83852545;72010030;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000282;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
175;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740702;72010020;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000283;MILTONDSW;MILTONDSW@GMAIL.COM
176;3;61.9920.0055;VICTORIACRIISTINA19;61-95889484;72140091;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000284;VICTORIACRIISTINA19;VICTORIACRIISTINA8@GMAIL.COM
177;3;61.9920.0055;CAMILLACAPUTO;61-82822841;72016026;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000285;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
178;3;61.9920.0055;LUCASALEXMORAIS;61-96429025;72145771;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000286;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
179;3;61.9920.0055;CONTAX.BSB;61-83852546;72010031;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000287;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
180;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740703;72010021;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000288;MILTONDSW;MILTONDSW@GMAIL.COM
181;3;61.9920.0055;VICTORIACRIISTINA20;61-95889485;72140092;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000289;VICTORIACRIISTINA20;VICTORIACRIISTINA8@GMAIL.COM
182;3;61.9920.0055;CAMILLACAPUTO;61-82822842;72016027;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000290;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
183;3;61.9920.0055;LUCASALEXMORAIS;61-96429026;72145772;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000291;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
184;3;61.9920.0055;CONTAX.BSB;61-83852547;72010032;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000292;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
185;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740704;72010022;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000293;MILTONDSW;MILTONDSW@GMAIL.COM
186;3;61.9920.0055;VICTORIACRIISTINA21;61-95889486;72140093;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000294;VICTORIACRIISTINA21;VICTORIACRIISTINA8@GMAIL.COM
187;3;61.9920.0055;CAMILLACAPUTO;61-82822843;72016028;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000295;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
188;3;61.9920.0055;VICTORIACRIISTINA19;61-95889484;72140091;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000296;VICTORIACRIISTINA19;VICTORIACRIISTINA8@GMAIL.COM
189;3;61.9920.0055;CAMILLACAPUTO;61-82822841;72016026;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000297;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
190;3;61.9920.0055;LUCASALEXMORAIS;61-96429025;72145771;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000298;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
191;3;61.9920.0055;CONTAX.BSB;61-83852546;72010031;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000299;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
192;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740703;72010021;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000300;MILTONDSW;MILTONDSW@GMAIL.COM
193;3;61.9920.0055;VICTORIACRIISTINA20;61-95889485;72140092;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000301;VICTORIACRIISTINA20;VICTORIACRIISTINA8@GMAIL.COM
194;3;61.9920.0055;CAMILLACAPUTO;61-82822842;72016027;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000302;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
195;3;61.9920.0055;LUCASALEXMORAIS;61-96429026;72145772;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000303;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
196;3;61.9920.0055;CONTAX.BSB;61-83852547;72010032;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000304;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
197;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740704;72010022;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000305;MILTONDSW;MILTONDSW@GMAIL.COM
198;3;61.9920.0055;VICTORIACRIISTINA21;61-95889486;72140093;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000306;VICTORIACRIISTINA21;VICTORIACRIISTINA8@GMAIL.COM
199;3;61.9920.0055;CAMILLACAPUTO;61-82822843;72016028;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000307;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
200;3;61.9920.0055;LUCASALEXMORAIS;61-96429027;72145773;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000308;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
201;3;61.9920.0055;CONTAX.BSB;61-83852548;72010033;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000309;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
202;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740705;72010023;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000310;MILTONDSW;MILTONDSW@GMAIL.COM
203;3;61.9920.0055;VICTORIACRIISTINA22;61-95889487;72140094;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000311;VICTORIACRIISTINA22;VICTORIACRIISTINA8@GMAIL.COM
204;3;61.9920.0055;CAMILLACAPUTO;61-82822844;72016029;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000312;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
205;3;61.9920.0055;VICTORIACRIISTINA20;61-95889485;72140092;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000313;VICTORIACRIISTINA20;VICTORIACRIISTINA8@GMAIL.COM
206;3;61.9920.0055;CAMILLACAPUTO;61-82822842;72016027;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000314;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
207;3;61.9920.0055;LUCASALEXMORAIS;61-96429026;72145772;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000315;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
208;3;61.9920.0055;CONTAX.BSB;61-83852547;72010032;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000316;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
209;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740704;72010022;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000317;MILTONDSW;MILTONDSW@GMAIL.COM
210;3;61.9920.0055;VICTORIACRIISTINA21;61-95889486;72140093;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000318;VICTORIACRIISTINA21;VICTORIACRIISTINA8@GMAIL.COM
211;3;61.9920.0055;CAMILLACAPUTO;61-82822843;72016028;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000319;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
212;3;61.9920.0055;LUCASALEXMORAIS;61-96429027;72145773;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000320;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
213;3;61.9920.0055;CONTAX.BSB;61-83852548;72010033;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000321;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
214;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740705;72010023;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000322;MILTONDSW;MILTONDSW@GMAIL.COM
215;3;61.9920.0055;VICTORIACRIISTINA22;61-95889487;72140094;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000323;VICTORIACRIISTINA22;VICTORIACRIISTINA8@GMAIL.COM
216;3;61.9920.0055;CAMILLACAPUTO;61-82822844;72016029;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000324;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
217;3;61.9920.0055;LUCASALEXMORAIS;61-96429028;72145774;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000325;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
218;3;61.9920.0055;CONTAX.BSB;61-83852549;72010034;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000326;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
219;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740706;72010024;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000327;MILTONDSW;MILTONDSW@GMAIL.COM
220;3;61.9920.0055;VICTORIACRIISTINA23;61-95889488;72140095;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000328;VICTORIACRIISTINA23;VICTORIACRIISTINA8@GMAIL.COM
221;3;61.9920.0055;CAMILLACAPUTO;61-82822845;72016030;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000329;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
222;3;61.9920.0055;VICTORIACRIISTINA21;61-95889486;72140093;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000330;VICTORIACRIISTINA21;VICTORIACRIISTINA8@GMAIL.COM
223;3;61.9920.0055;CAMILLACAPUTO;61-82822843;72016028;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000331;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
224;3;61.9920.0055;LUCASALEXMORAIS;61-96429027;72145773;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000332;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
225;3;61.9920.0055;CONTAX.BSB;61-83852548;72010033;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000333;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
226;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740705;72010023;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000334;MILTONDSW;MILTONDSW@GMAIL.COM
227;3;61.9920.0055;VICTORIACRIISTINA22;61-95889487;72140094;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000335;VICTORIACRIISTINA22;VICTORIACRIISTINA8@GMAIL.COM
228;3;61.9920.0055;CAMILLACAPUTO;61-82822844;72016029;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000336;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
229;3;61.9920.0055;LUCASALEXMORAIS;61-96429028;72145774;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000337;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
230;3;61.9920.0055;CONTAX.BSB;61-83852549;72010034;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000338;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
231;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740706;72010024;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000339;MILTONDSW;MILTONDSW@GMAIL.COM
232;3;61.9920.0055;VICTORIACRIISTINA23;61-95889488;72140095;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000340;VICTORIACRIISTINA23;VICTORIACRIISTINA8@GMAIL.COM
233;3;61.9920.0055;CAMILLACAPUTO;61-82822845;72016030;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000341;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
234;3;61.9920.0055;LUCASALEXMORAIS;61-96429029;72145775;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000342;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
235;3;61.9920.0055;CONTAX.BSB;61-83852550;72010035;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000343;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
236;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740707;72010025;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000344;MILTONDSW;MILTONDSW@GMAIL.COM
237;3;61.9920.0055;VICTORIACRIISTINA24;61-95889489;72140096;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000345;VICTORIACRIISTINA24;VICTORIACRIISTINA8@GMAIL.COM
238;3;61.9920.0055;CAMILLACAPUTO;61-82822846;72016031;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000346;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
239;3;61.9920.0055;VICTORIACRIISTINA22;61-95889487;72140094;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000347;VICTORIACRIISTINA22;VICTORIACRIISTINA8@GMAIL.COM
240;3;61.9920.0055;CAMILLACAPUTO;61-82822844;72016029;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000348;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
241;3;61.9920.0055;LUCASALEXMORAIS;61-96429028;72145774;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000349;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
242;3;61.9920.0055;CONTAX.BSB;61-83852549;72010034;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000350;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
243;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740706;72010024;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000351;MILTONDSW;MILTONDSW@GMAIL.COM
244;3;61.9920.0055;VICTORIACRIISTINA23;61-95889488;72140095;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000352;VICTORIACRIISTINA23;VICTORIACRIISTINA8@GMAIL.COM
245;3;61.9920.0055;CAMILLACAPUTO;61-82822845;72016030;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000353;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
246;3;61.9920.0055;LUCASALEXMORAIS;61-96429029;72145775;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000354;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
247;3;61.9920.0055;CONTAX.BSB;61-83852550;72010035;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000355;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
248;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740707;72010025;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000356;MILTONDSW;MILTONDSW@GMAIL.COM
249;3;61.9920.0055;VICTORIACRIISTINA24;61-95889489;72140096;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000357;VICTORIACRIISTINA24;VICTORIACRIISTINA8@GMAIL.COM
250;3;61.9920.0055;CAMILLACAPUTO;61-82822846;72016031;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000358;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
251;3;61.9920.0055;LUCASALEXMORAIS;61-96429030;72145776;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000359;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
